[2025-08-02 10:04:45] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_verilog_code 参数修复失败
[2025-08-02 10:06:41] core.schema_system.enhanced_base_agent - ERROR - ❌ analyze_code_quality 参数修复失败
[2025-08-02 10:06:41] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_testbench 参数修复失败
[2025-08-02 10:06:41] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_build_script 参数修复失败
[2025-08-02 10:07:28] core.schema_system.enhanced_base_agent - ERROR - ❌ analyze_code_quality 参数修复失败
[2025-08-02 10:07:28] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_testbench 参数修复失败
[2025-08-02 10:07:28] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_build_script 参数修复失败
[2025-08-02 10:08:13] core.schema_system.enhanced_base_agent - ERROR - ❌ analyze_code_quality 参数修复失败
[2025-08-02 10:08:13] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_testbench 参数修复失败
[2025-08-02 10:08:13] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_build_script 参数修复失败
[2025-08-02 10:08:55] core.schema_system.enhanced_base_agent - ERROR - ❌ analyze_code_quality 参数修复失败
[2025-08-02 10:08:55] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_testbench 参数修复失败
[2025-08-02 10:08:55] core.schema_system.enhanced_base_agent - ERROR - ❌ generate_build_script 参数修复失败
